subject_id,treatment_cell,b_S_vs_M,b_C_vs_M,n_substantive_hp,weight_M,weight_S,weight_C
market_control::lt::605f7f4e99fb0e6f9785a66e,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::606160bf0555181b9aabd129,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::60675b278929f00a78c91c3f,lt_control,0.33287132437862804,0.8870788187009454,4,0.6099651160165995,0.33356713509146296,0.056467748891937494
market_control::lt::6071e7e8f858a84483519a0c,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::6077a88e7cdfef8e4ccb3c63,lt_control,-0.4294591868289597,-0.04038152156795794,3,0.7456166311746436,0.22667347524940568,0.027709893575950682
market_control::lt::607ec88e68df02237867c4ac,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::6090052e423b205092dc1c95,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6095904b3fb937367c62813a,lt_control,-0.24967046032542345,-0.012448044664391925,1,0.7201579966200553,0.2524141807839747,0.027427822595970007
market_control::lt::609720f77227ed736f8426cf,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::609ec5e8e5a3da020adefde8,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::60baaa995c09d3162511871d,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::60cce9e5db3f76eabb186870,lt_control,0.20449895445842886,-0.024520849112612122,2,0.6535079475081452,0.3221259540516671,0.02436609844018762
market_control::lt::60cfce9352df6ebd5674e563,lt_control,-0.2699382286822284,-0.029516683185839835,2,0.7233688613089632,0.24953665224885158,0.027094486442185286
market_control::lt::60d20bdca2934c2104798fff,lt_control,-0.24967046032542345,-0.012448044664391925,1,0.7201579966200553,0.2524141807839747,0.027427822595970007
market_control::lt::60d88215cb2f2655d0e4c663,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::60dcb3f3e2ea696019e59af9,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::60e0b7dcd624a58b03ec0aba,lt_control,-0.2516969022749566,0.4347561726852115,3,0.7089432082984144,0.2488253798428366,0.04223141185874904
market_control::lt::60e49deb007ba3db7bb73016,lt_control,-0.03994212704579946,-0.03435519909169102,3,0.6902958571029703,0.28409049655497925,0.02561364634205055
market_control::lt::60fc2220e5b6f3a077f0d742,lt_control,-0.035068969401240074,-0.03631463297866238,3,0.6896147846636403,0.28484945958202723,0.025535755754332392
market_control::lt::60fd1724be388fa301b32497,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::60fd4d2218f36f098dcb48ec,lt_control,0.4054740095870525,-0.030701425204067857,2,0.6228409042535668,0.3541748127790127,0.02298428296742061
market_control::lt::60fd67e4e3e3aa482494a95c,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::60fe21d7301f49dfc4aa5f3a,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::61011dd1dccad8267930b9bd,lt_control,-0.4432262087428174,0.413896544207793,4,0.7353339905215043,0.22161279241119422,0.04305321706730151
market_control::lt::6103e1d7b7c388fda60e0bf6,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::61048d3a2172f711357d04d1,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::610508c09d61c098f072605b,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::610aadf3dc6d9b1de02c4a39,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::610b94e651ce8595d755f9dd,lt_control,-0.03994212704579946,-0.03435519909169102,3,0.6902958571029703,0.28409049655497925,0.02561364634205055
market_control::lt::610fd7c2e424d1b89596bc94,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::612198f856c9f4f2f02f7046,lt_control,0.35001768983694315,-0.030179754516424233,3,0.6313675806658176,0.34529477225990646,0.023337647074276043
market_control::lt::6128188a420f8d3f27f8d8b1,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::6134e3d48d0eaa5c8fe8c25e,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::6148534692faf0e96f0858b2,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::614873a43b76bea1f97ee78f,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::614ddeed68bcb4d625cd376d,lt_control,0.35001768983694315,-0.030179754516424233,3,0.6313675806658176,0.34529477225990646,0.023337647074276043
market_control::lt::6157040a78451d0e36577a2a,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::615a170c6eca532c6f57e09c,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::615f5864ae2a546caed7137c,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6164256a8457e9ee1af3a65e,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::61748826c72e5c62b101a8cd,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::61bb377a40db417c1a138a70,lt_control,-0.2937265868407035,-0.04414309944299319,3,0.7270089158503146,0.24614332647722914,0.026847757672456285
market_control::lt::622a4ec80e7473d15d7c5009,lt_control,-0.2937265868407035,-0.04414309944299319,3,0.7270089158503146,0.24614332647722914,0.026847757672456285
market_control::lt::623486db68625ae062c7303c,lt_control,-0.28985299205968196,0.4303619310087674,3,0.7143060005750242,0.24329883449060058,0.04239516493437523
market_control::lt::627966f3451caac7a46ca880,lt_control,-0.2343591818712162,-0.024618624461794542,2,0.7182400195448464,0.25474422240125416,0.027015758053899438
market_control::lt::628409abe8772d1f138b7f14,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62959d1553cc14e98f4b8d78,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::62989d142aedce04d304cabf,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::629e212b5c3c5319f1127bb6,lt_control,0.5827932048406087,-0.036175489939243334,3,0.5954825822119714,0.3827412284320614,0.021776189355967413
market_control::lt::62a727c0b6efe57fb90a5b86,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62a89318448a8592fc88ee03,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::62a8e8d53d81e31a0c0331d3,lt_control,0.5479580287500445,-0.037610646755262336,3,0.6009107647401829,0.377130693165245,0.02195854209457211
market_control::lt::62b35d7693a267af341a1822,lt_control,-0.2937265868407035,-0.04414309944299319,3,0.7270089158503146,0.24614332647722914,0.026847757672456285
market_control::lt::62cc24abe2c56d04f1cf9a66,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62cd6efa6212ae6777eb7db1,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62ce9f8fac0a19a8ac19ccbc,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62d13440676173259ba7d504,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62d13582584ecb519db9ec60,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62fbb64f898f825360508915,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62fd10443b9a8510ba1298fc,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::63039343fd5a2e6fb88d2c61,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::63106ea4e8fe9c6cd32bf358,lt_control,0.12981150255857646,-0.040940945267991274,3,0.6651008461547118,0.3104672515554379,0.02443190228985023
market_control::lt::6310dd3d80bd9d026ec14c48,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6317f9069450471878597e48,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::631f8164145b26de1567f040,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::6329e23d509947bfd4c50ab3,lt_control,0.17152355094219582,0.4384521697136668,3,0.6482243380878459,0.3133436321064592,0.0384320298056949
market_control::lt::63472425ec8036941642882c,lt_control,-0.43292701882826806,-0.03844273107017893,3,0.7460435092734893,0.22617513582291215,0.027781354903598565
market_control::lt::637f8a6ce46b21fb1a910c7d,lt_control,0.6974165068802903,-0.041918484913020464,4,0.5777441953137519,0.4012970549122865,0.020958749773961633
market_control::lt::638070625c26e262f2163254,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::63b060a1e4ed14783756754f,lt_control,-0.24967046032542345,-0.012448044664391925,1,0.7201579966200553,0.2524141807839747,0.027427822595970007
market_control::lt::63cee143ef1cb49bc4d101db,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63cff02ee037183a8c260ea8,lt_control,-0.4136118849944954,-0.023525752871459398,2,0.7431087623161966,0.22881338385575273,0.02807785382805066
market_control::lt::63d13c066352266a8621cc2a,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::63d29a1e50cf0f82998d2564,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::63d31b44050f25d498f32cd1,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::63d3f989a1af047b64c7c83e,lt_control,-0.06171364947513631,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63d4010ea4c8c8d2af56018c,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63de43b08a408605eced4803,lt_control,0.15852239603760926,-0.024537690007201136,2,0.6604743849046749,0.3148768572717353,0.02464875782358966
market_control::lt::63e2efb080652555c6d566cb,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::63e8326b8d067b28655586fb,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63ea751b7686e752f5ef78b2,lt_control,0.12981150255857646,-0.040940945267991274,3,0.6651008461547118,0.3104672515554379,0.02443190228985023
market_control::lt::63eec085b1d2e79ac4fbbd78,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::640132934d00561d78518c4c,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::6401b9015be1ce78bd94eb70,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::64090fffecd8738e9971fdc3,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::641361951f32a46c07479b33,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::64136e2bd31ba4a3a7c16ddc,lt_control,0.19790400198000946,-0.022481820946910498,2,0.6544732257241872,0.32107154025215956,0.024455234023653172
market_control::lt::643ead9be9be7fa2c20e1a53,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::644016d98e4c23d7fa37632e,lt_control,-0.028527228060907024,-0.01714256206145264,1,0.6882857048777671,0.28573775013476477,0.025976544987468205
market_control::lt::644dd62589aee554eb07c017,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::645df5da6a7ba0101a3a2a95,lt_control,0.15852239603760926,-0.024537690007201136,2,0.6604743849046749,0.3148768572717353,0.02464875782358966
market_control::lt::646674fd07dbd1dc3889d32e,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::646a2395c7c21c5772c607ab,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::6476b68d90c09af88f39e1a5,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::647869e6f69318bacc341d53,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::64834ca600dfc800b8242f95,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::64d547d9b24adf35e195b48e,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::64fb3be137d2bd2bdfab8ba6,lt_control,0.19790400198000946,-0.022481820946910498,2,0.6544732257241872,0.32107154025215956,0.024455234023653172
market_control::lt::6509a48ff7809e6aba0cf5fa,lt_control,-0.03462196127303281,-0.015062910351435086,1,0.6891439641149328,0.2847897250202247,0.0260663108648424
market_control::lt::651c4484ba17050f6b716614,lt_control,-0.035068969401240074,-0.03631463297866238,3,0.6896147846636403,0.28484945958202723,0.025535755754332392
market_control::lt::6521a13588bf1b564dd50282,lt_control,-0.06145404081055491,-0.03178165476072698,2,0.693409797223655,0.2807834826973948,0.025806720078950227
market_control::lt::652ecb92078fe073ab29b920,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::654a86d08714f739c9fcea21,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::65537e584cf0bd314f9e05a7,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
